"Requisito Tecnológico: A solução contratada deverá operar em ambiente WEB, com a exceção do módulo 'LABORATÓRIO MUNICIPAL', e apresentar programação responsiva para se ajustar conforme o dispositivo utilizado, garantindo uma leitura e usabilidade eficientes."
"Requisito Tecnológico: Deverá possibilitar o acesso através dos principais navegadores de internet, como Mozilla Firefox, Google Chrome e Microsoft Edge em suas versões mais recentes, ou por meio de navegadores específicos, quando aplicável."
"Requisito Tecnológico: É essencial que a solução ofereça acesso seguro ao servidor WEB com certificado SSL, garantindo a troca de dados criptografados entre o servidor e todos os usuários do sistema."
"Requisito Tecnológico: A contratada deverá integrar ao seu sistema um banco de dados gratuito, dando preferência ao PostgreSQL. Caso opte por um banco de dados não gratuito, todos os custos associados serão de responsabilidade exclusiva da contratada."
"Requisito de Segurança: A contratada deve assegurar a privacidade, transparência e segurança dos dados de todos os cadastros e tabelas, mediante a comprovação da implementação de um SGSI (Sistema de Gestão de Segurança da Informação)."
"Requisito de Segurança: As licitantes devem comprovar sua implementação por meio de certificado de auditoria acreditada, atestando o funcionamento e manutenção do SGSI."
"Requisito Tecnológico: A solução deve operar na infraestrutura da contratada no modelo SaaS, com níveis de SLA (Service Level Agreement) de mercado, caso não seja ON PREMISE."
"Requisito Tecnológico: O sistema não deve depender da instalação de programas adicionais para acesso e operação, sendo suficiente que o usuário esteja conectado à internet e utilizando um navegador."
"Requisito Tecnológico: A contratada é responsável pela manutenção, adequação de acessos, carga e balanceamento de dados, elasticidade de recursos de hardware, sistema de backups inteligente e previsão de reestabelecimento do serviço, de acordo com os níveis de SLA de mercado, caso a solução não seja ON PREMISE."
"Requisito Tecnológico: A solução deve prover um modelo de acessibilidade, preferencialmente o Modelo de Acessibilidade em Governo Eletrônico (eMAG)."
"Requisito Tecnológico: A solução deve prover um modelo de Qualidade de Serviços Públicos, conforme a Portaria SGD/ME nº. 548, de 24 de janeiro de 2022."
"Requisito Tecnológico: Deve ser disponibilizada sempre a última versão dos sistemas sem interrupção no serviço, por meio de janelas de manutenção programada nos servidores."
"Requisito Tecnológico: Em modificações de versões de sistema, é necessária a disponibilização de Informativo de Atualização do Sistema, apresentando aos usuários as recentes correções e melhorias realizadas."
"Requisito Tecnológico: Quando necessário, as soluções também devem operar em dispositivos móveis, suportando no mínimo os sistemas operacionais Android e IOS em suas versões mais recentes."
"Requisito Tecnológico: Os Aplicativos (APPs) devem ter um módulo web para administração dos serviços integrados, acessível pelos principais navegadores de internet em suas versões mais atualizadas."
"Requisito Tecnológico: Em caso de sistemas que utilizem editor de texto, é necessário que possuam plugin para o LibreOffice/OpenOffice."
"Requisito Tecnológico: Caso haja mais de um sistema especificado, é essencial validar o acesso aos demais sistemas WEB, garantindo autenticação única no modelo SINGLE SIGN ON (SSO)."
"Requisito Tecnológico: A senha de conexão dos usuários à plataforma deve ser integrada, no mínimo, ao cadastro de usuários da rede da contratante (LDAP) e ao login único Gov.br."
"Requisito de Segurança: A solução deve contar com mecanismo de bloqueio de abuso/spam/robôs para inserção de informações, incluindo ferramentas que garantam a detecção de atividades humanas, como testes de digitação de códigos e/ou identificação de padrões em fotografias/imagens (captcha)."
"Requisito de Auditoria: Deverá possuir trilha de auditoria dos documentos/acessos, registrando todas as atividades realizadas, incluindo visualizações, com data, hora e IP."
"Requisito de Acesso: Deve permitir a divisão de permissões por usuários, por níveis de acesso e/ou perfis, possibilitando exibir somente os órgãos e funções vinculados ao seu cadastro em cada módulo/aplicação."
Requisito de Atendimento: O recepcionista deve ter a capacidade de cancelar um atendimento que ainda não foi iniciado.
"Requisito de Informação: Informações sobre agendamentos em aberto para o paciente devem ser exibidas ao recepcionista, incluindo local e data da consulta."
Requisito de Validação: Implementar uma validação que exige que o recepcionista confirme a chegada do paciente ao atendimento agendado somente após a inserção da chave de validação do agendamento.
"Requisito de Registro: Incluir uma funcionalidade que permite ao recepcionista registrar o não comparecimento de um paciente a uma consulta agendada, especificando o motivo da ausência."
"Requisito de Visualização: No ambiente da recepção, apresentar uma visualização de todos os pacientes agendados para uma data específica ou período determinado, com a opção de filtrar por profissional, unidade de atendimento, especialidade/tipo de exame e período."
Requisito de Autenticação: Possibilitar a autenticação do usuário (paciente) por meio de impressão digital (biometria) ao confirmar a presença em um agendamento de consulta.
"Requisito de Exibição: No ambiente da recepção, exibir todas as agendas disponíveis para uma determinada unidade de atendimento, permitindo filtros por especialidade/tipo de exame, período e profissional da agenda."
"Requisito de Parâmetro: Estabelecer um parâmetro para configurar quais recursos estarão disponíveis no ambiente da recepção, com a opção de parametrizar por estabelecimento de saúde."
"Requisito de Cadastro: Facilitar o cadastro de agendas por profissional, permitindo a definição de disponibilidade para outras unidades ou exclusividade para a unidade de atendimento."
"Requisito de Restrição: Introduzir um parâmetro para determinar se as agendas terão restrição por sexo (masculino/feminino) e por faixa etária do paciente (idade inicial/idade final), além de outros parâmetros da tabela SIGTAP."
"Requisito de Visibilidade: Oferecer um parâmetro de visibilidade para as agendas, permitindo definir por quantas semanas estarão visíveis no momento do agendamento de consultas ou exames para cada agenda."
"Requisito de Orientação: Incluir um campo para a descrição de orientações relacionadas a agendas específicas, com a garantia de que essas orientações sejam impressas no comprovante de agendamento."
"Requisito de Vaga: Oferecer uma configuração para o tipo de vaga associada aos horários das agendas, possibilitando a definição de vagas para primeiras consultas, retornos, programas de saúde, entre outros."
Requisito de Criação: Permitir que o administrador do sistema crie tipos de vagas conforme as necessidades do município.
"Requisito de Disponibilidade: Permitir a definição, para cada agenda, de vagas disponíveis exclusivamente para o estabelecimento executante e vagas que podem ser consumidas por outros estabelecimentos."
"Requisito de Clonagem: Na criação e manutenção das agendas, possibilitar a clonagem de horários da agenda, repetindo-os periodicamente até uma data final determinada, facilitando a criação de vagas para longos períodos."
"Requisito de Validação: Durante o agendamento, validar se o paciente agendado compareceu na consulta anterior. Caso contrário, exibir um alerta para o recepcionista."
"Requisito de Criação: Disponibilizar uma configuração para determinar quais estabelecimentos podem criar agendas, definindo por especialidades/tipos de exames."
"Requisito de Aprovação: Oferecer uma configuração para definir que a criação de agendas de determinadas especialidades ou tipos de exame passe por uma etapa de aprovação, sujeita a avaliação antes de estar disponível para utilização nos agendamentos."
"Requisito de Indisponibilidade: Disponibilizar uma configuração para definir períodos de indisponibilidade de agendas de um profissional e estabelecimento, incluindo motivo e período da indisponibilidade."
Requisito de Exame: Oferecer uma configuração para determinar quais exames ou procedimentos podem ser agendados em cada horário da agenda.
"Requisito de Relatório: O sistema gerará um relatório com totalizadores por especialidade/tipo de exame, abrangendo solicitações agendadas, devolvidas, aguardando agendamento e aguardando regulação."
"Requisito de Confirmação de Contato: Será implementado um processo de confirmação de contato com o paciente cuja solicitação de agendamento foi marcada, permitindo que o estabelecimento de saúde registre tentativas de contato, confirme o contato realizado e, se necessário, cancele o agendamento."
"Requisito de Regulação TFD: O sistema contará com um parâmetro para definir que as solicitações de Tratamento Fora de Domicílio (TFD) sejam reguladas, proporcionando um controle específico para esse tipo de solicitação."
"Requisito de Impressão TFD: Haverá um processo para a impressão da lista de processos de TFD encaminhados para análise, oferecendo uma documentação organizada e conforme as necessidades do Ministério da Saúde."
"Requisito de Registro de Resultados TFD: O sistema disporá de um processo para o registro do resultado das avaliações dos TFDs encaminhados para análise, proporcionando uma gestão eficiente e documentada desse processo."
"Requisito de Integração TFD: Os dados de agendamentos dos pedidos de TFD que foram autorizados poderão ser informados no sistema, garantindo uma integração completa do processo de tratamento."
"Requisito de Confirmação de Entrega TFD: O sistema permitirá um processo de confirmação de entrega do processo de TFD ao paciente, gerando automaticamente uma solicitação de agendamento de viagem, caso o paciente informe a necessidade de transporte municipal."
"Requisito de Impressão de Pedido TFD: Será possível gerar a impressão do pedido e processo de TFD, conforme o layout do Ministério da Saúde, com a opção de reimpressão quando necessário."
"Requisito de Consulta Pública: Em conformidade com a legislação estadual, o sistema contará com uma página web de acesso público para que os pacientes possam consultar sua posição na fila de espera, permitindo a inserção de CPF ou CNS e visualização da fila completa."
"Requisito de Histórico de Agendamentos: O sistema disporá de outra página web de acesso público que permitirá que os pacientes visualizem o histórico de agendamentos realizados, atendimentos passados e solicitações de agendamentos que foram devolvidas, garantindo o sigilo da identificação dos pacientes."
"Requisito de Aplicativo Móvel: O sistema incluirá um aplicativo dedicado para dispositivos móveis, proporcionando acesso fácil e integrado ao sistema."
"Requisito de Segurança no App: Serão implementadas ferramentas de segurança para o acesso ao aplicativo, possibilitando que o cidadão libere seu acesso por meio de um operador do sistema."
"Requisito de Lista de Serviços: O aplicativo fornecerá uma lista completa de serviços disponíveis, juntamente com seus respectivos horários e informações pertinentes sobre o acesso."
"Requisito de Chave de Acesso: Os usuários terão a opção de solicitar uma chave de primeiro acesso por e-mail, simplificando o processo de entrada no aplicativo."
"Requisito de QR Code: O aplicativo exibirá um QR code para identificação do paciente, a ser utilizado em serviços da rede de saúde do município."
Requisito de Agendamento de Consultas: Os cidadãos poderão agendar consultas com base em datas e horários disponíveis exclusivamente via aplicativo.
"Requisito de Cancelamento de Consultas: O aplicativo possibilitará o cancelamento de consultas previamente agendadas, oferecendo flexibilidade aos usuários."
"Requisito de Exibição de Agendamentos: Os cidadãos terão acesso à exibição de todos os agendamentos, com informações detalhadas sobre especialidade/tipo de exame, data do agendamento, profissional, unidade de saúde, telefone e endereço da unidade de saúde."
"Requisito de Dados Cadastrais: O aplicativo exibirá dados cadastrais básicos do paciente, incluindo nome, data de nascimento, CPF, CNS, nome da mãe, unidade de referência, equipe de referência e endereço da unidade de saúde de referência."
"Requisito de Exames Solicitados: Será disponibilizada uma lista dos exames solicitados ao cidadão, com os respectivos resultados quando disponíveis."
"Requisito de Medicamentos: Os medicamentos de uso contínuo do paciente serão exibidos, incluindo nome do medicamento, posologia e local da prescrição."
"Requisito de Gerenciamento de Exames: Realizar gerenciamento e listagem de pendências de exames a dar entrada no setor, a analisar, a digitar, a encaminhar para laboratório de apoio e a liberar, com informações completas e atualizadas, para total controle da rotina."
Requisito de Cadastro de Equipamentos: Permitir o cadastro de equipamentos/aparelhos automatizados ou não para controle de qualidade.
Requisito de Cadastro de Controles e Lotes: Permitir o cadastro de controles e lotes.
Requisito de Integração de Sistemas: Integrar informações com sistemas de laboratórios públicos (GAL) e privados sempre que houver compatibilidade.
"Requisito de Gestão Laboratorial: Permitir gestão laboratorial completa, com controle de insumos utilizados, controle de bancadas, equipamentos e controle de itinerário de todo o processo de análise."
"Requisito de Cadastro de Paciente: Possuir cadastro do paciente e da requisição com informações como número do registro de identificação do paciente gerado pelo laboratório, nome do paciente (civil e social), nome da mãe, data de nascimento, idade, sexo, telefone e/ou endereço do paciente, nome e contato do responsável (em caso de menor de idade), nome do solicitante, data e hora do atendimento, unidade requisitante, unidade que realizou a coleta (unidade do posto de coleta), horário da coleta (quando aplicável), exames solicitados e tipo de amostra, data prevista para a entrega do laudo, indicação de urgência (quando aplicável) e, quando necessário, informações adicionais, em conformidade com o exame (medicamento em uso, dados do ciclo menstrual, indicação/observação clínica e outros de relevância)."
"Requisito de Busca de Paciente: Possuir busca de paciente por código, nome, RG, CPF, data de nascimento, nome da mãe e prontuário."
Requisito de Inclusão de Foto: Permitir a inclusão de foto no cadastro do paciente e a impressão de identificador com código de barras para a carteirinha do paciente.
"Requisito de Identificação Biométrica: Permitir a identificação do paciente via leitura biométrica, com a possibilidade de inserir mais de uma digital."
"Requisito de Validação de Campos: Validar o preenchimento de campos obrigatórios no momento da realização do exame de Tuberculose, incluindo pelo menos os campos de presença ou ausência de B24 e se o paciente está em retratamento ou não."
"Requisito de Validação de Campos para Sífilis: Validar o preenchimento de campos obrigatórios no momento da realização do exame de Sífilis, incluindo pelo menos os campos de paciente diagnóstico ou controle de tratamento."
"Requisito de Cálculo Automático: Realizar o cálculo automático da data de entrega do pedido, considerando o tempo do pedido, horários de funcionamento do laboratório, dias de rotina, feriados e outros critérios."
Requisito de Cópia de Banco de Dados: Fornecer uma cópia semanal do banco de dados do módulo laboratorial alocado em servidor do município.
"Requisito de Estrutura de Dados: Possuir estrutura de dados integrada com as funcionalidades ambulatoriais, utilizando banco de dados gratuito ou custeado pela contratada, garantindo a unicidade das informações e a qualidade dos dados armazenados, de modo a não gerar custos de licença para o município."
Requisito de Importação/Geração: Permitir a importação/geração de atendimentos/requisições por meio de protocolo padrão via webservice e troca de arquivos.
Requisito de Visualização de Resultados: Dispor de visualização de resultado de exames via site HACO Intranet (INTRAER) e Internet através de senha fornecida pelo sistema em operação.
"Requisito de Geração de Laudos: Gerar laudos em formato PDF, com possibilidade de visualização em formato HTML e/ou grade de resultados."
"Requisito de Integração de Resultados: Possuir integração de resultados de forma analítica (resultados individuais) e em forma de laudo (RTF, HTML, CSV e/ou PDF)."
Requisito de Controle de Agendamentos: Possuir regras e controle de agendamentos de acordo com os exames.
Requisito de Agendamento com Pré-Cadastro: Permitir agendamento com pré-cadastro de pedido para agilizar o atendimento.
"Requisito de Controle de Agendamentos com Hora Marcada: Permitir controle de agendamentos com hora marcada, possibilitando limitar o número de agendamentos por dia, limitar o número de encaixes, com geração de agendas por coletador e posto de coleta."
Requisito de Registro de Viagem: Manter registro de gastos da viagem.
"Requisito de Registro de Quilometragem: Permitir o registro de quilometragem percorrida na viagem, incluindo quilometragem inicial e final, data e horário de saída e de chegada."
Requisito de Histórico de Viagens: Possibilitar a visualização do histórico de viagens realizadas por determinado paciente.
Requisito de Configuração de Distância: Permitir a configuração de distância entre as cidades.
Requisito de Registro de Ausência: Registrar a ausência de pacientes em viagem previamente programada.
"Requisito de Integração de Almoxarifado: Na eventualidade de a contratante terceirizar o serviço de almoxarifado e distribuição, a contratada compromete-se a realizar a integração entre a plataforma descrita neste edital e o software da empresa vencedora da licitação para o referido serviço. Essa integração deve ser feita sem ônus adicional para a contratante."
"Requisito de Cadastro de Itens: O sistema deverá permitir o cadastro completo de itens, incluindo, no mínimo, informações como fabricante, modelo do produto, especificação, lote, validade, preço unitário de compra e tipo do produto. Para medicamentos, é necessário apresentar também a posologia."
"Requisito de Cadastro de Fornecedores: Deverá ser possível realizar o cadastro completo de fornecedores e fabricantes, incluindo razão social, endereço, CNPJ, número e data do contrato quando aplicável."
"Requisito de Classificação de Produtos: Os produtos poderão ser classificados em grupos, subgrupos e/ou classes e subclasses, permitindo um mínimo de 3 níveis de separação para melhor organização."
"Requisito de Controle de Entradas e Saídas: O sistema deve oferecer amplo controle de entradas (por compra e doação) e saídas (por consumo, perda e transferência) de qualquer produto e unidade."
"Requisito de Solicitações em Bloco: O módulo deve permitir que as unidades realizem solicitações em bloco, com visualização total dos insumos de uma mesma categoria na mesma janela. Além disso, deve fornecer sugestões de quantidade a ser solicitada, considerando os parâmetros descritos anteriormente."
"Requisito de Solicitações Automáticas: O sistema precisa ser capaz de realizar solicitações automáticas de todos os insumos por unidade de saúde, utilizando parâmetros logísticos amplamente definidos, como estoque mínimo, estoque máximo, média/mediana de consumo por período (incluindo variações sazonais), entre outros."
"Requisito de Conformidade com a LGPD: As partes comprometem-se a ajustar suas soluções e serviços durante a execução contratual, em total conformidade com a Lei Geral de Proteção de Dados Pessoais (LGPD - Lei Federal n° 13.709/2018)."
Requisito de Penalidades pela LGPD: A não observância da LGPD sujeitará as partes a penalidades estabelecidas na legislação vigente.
"Requisito de Personalização da Marca: A solução deve oferecer a capacidade de incorporar a marca/logotipo da Prefeitura de Florianópolis em diversas instâncias, como telas, dashboards, portais, aplicativo móvel, interfaces, relatórios e e-mails."
Requisito de Integração com Sistemas: Possibilitará a integração com os sistemas corporativos/legados do município designados pela contratante.
"Requisito de Comunicação com Sistemas: O sistema deve estabelecer comunicação com todos os sistemas federais, estaduais e municipais, nos casos em que essa comunicação seja obrigatória ou facultativa."
Requisito de Integrações Sem Custos: As integrações previstas nesta seção do Termo de Referência deverão ser implementadas sem gerar custos adicionais de desenvolvimento.
"Requisito de Disponibilidade Mínima: A contratada compromete-se a garantir uma disponibilidade mínima do sistema de 99% durante o contrato, excluindo janelas de manutenção previamente comunicadas."
Requisito de Prazos de Resposta para Incidentes: A contratada deverá assegurar os seguintes prazos de resposta para incidentes: Baixo - 96 horas; Médio - 48 horas; Alto - 24 horas; Extremo - 12 horas.
"Requisito de Atualizações Programadas: A contratada realizará atualizações programadas fora do horário de pico, comunicando-as com antecedência mínima de 1 dia útil."
